SMILES,Adduct,True CCS
c1ccc2c(CC3=NCCN3)cccc2c1,[M+H]+,149.6
CC(=O)N[C@H]1C(O)O[C@H](CO)[C@@H](O)[C@@H]1O[C@H](C)C(=O)O,[M+Na]+,164.8
CN[C@H](CC(=O)O)C(=O)O,[M+H]+,130
CCNc1nc(Cl)nc(NC(C)C)n1,[M+H]+,150.7392703
CC/C=C\C/C=C\C/C=C\CCCCCCCC(=O)O[C@H](COC(=O)CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)COP(=O)(O)OC[C@H](N)C(=O)O,[M-H]-,287.37
CCCCC/C=C\C/C=C\CCCCCCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCC)COP(=O)(O)OC[C@H](N)C(=O)O,[M+Na]+,280.53
CCCCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)(O)OCCNC(=O)CCCCCCCCCCCCCCC)OC(=O)CCCCCCCCCCCCC,[M-H]-,310.12
CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNCC3)cc21,[M+H]+,177.6
CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)OC[C@H](COP(=O)(O)OC[C@H](N)C(=O)O)OC(=O)CCCCCCC/C=C\CCCCCCCCC,[M+Na]+,297.7
C=CC(C)(C)[C@@]12C=C(O)C(=O)N3/C(=C/c4cnc[nH]4)C(=O)N[C@]31N(OC)c1ccccc12,[M+H]+,201
Nc1ccn([C@H]2C[C@H](O)[C@@H](CO)O2)c(=O)n1,[M+Na]+,155.2
CC1(C)O[C@@H]2C[C@H]3[C@@H]4CCC5=CC(=O)C=C[C@]5(C)[C@H]4[C@@H](O)C[C@]3(C)[C@]2(C(=O)CO)O1,[M+H]+,198.5
C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@H]3[C@H](C[C@H](O)[C@@]21C)[C@@]1(C)CC[C@@H](O)C[C@H]1C[C@H]3O,[M+Na]+,197.3
C=C(C)[C@H]1Cc2c(ccc3c2O[C@@H]2COc4cc(OC)c(OC)cc4[C@@H]2C3=O)O1,[M+Na]+,213.1730766
CC(=O)N[C@H]1C(O)O[C@H](CO)[C@@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2NC(C)=O)[C@@H]1O,[M+H]+,192.9
CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)C[C@@](C)(O)CC(=O)O,[M+H]+,265.4
CCCCCCCCCCCCC=CC[C@@H](O)[C@H](CO[C@@H]1O[C@H](CO)[C@@H](O)C(O)C1O)NC(=O)CC=CCCCCCCCCCCCCCCCC,[M+Na]+,291.4
CCCCC/C=C\C/C=C\C/C=C\CCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+Na]+,307.54
CCCCCCCCCC/C=C\CCCCCCCCCC(=O)OC[C@@H](COC(=O)CCCCCCCCCCC)OC(=O)CCCCCCCCCCC,[M+Na]+,303.355
CCCCCCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCC,[M+Na]+,280.56
CCCCCCCCCCCCCCCCCCCCCCCC(=O)N[C@@H](CO[C@@H]1O[C@H](CO)[C@@H](O)C(O)C1O)[C@H](O)CCCCCCCCCCCCCCC,[M+Na]+,305.67
O=c1c(-c2ccc(O)cc2)coc2c([C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)c(O)ccc12,[M+H]+,196.4
CC(C)Cn1c(=O)n(C)c(=O)c2[nH]cnc21,[M+H]+,147.8
CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCC(=O)OC[C@H](COP(=O)(O)O)OC(=O)CCCCCCCCCCCCC,[M-H]-,264.5
COP(=O)(OC)C(O)C(Cl)(Cl)Cl,[M+H]+,136.12
N[C@@H](CSS(=O)(=O)O)C(=O)O,[M+H]+,144.2
CCCCC/C=C\C/C=C\C/C=C\CCCCCCC(=O)O[C@H](COC(=O)CCCCCCC/C=C\CCCCCCCC)COP(=O)(O)OC[C@H](N)C(=O)O,[M+H]+,284.44
CC(Oc1ccc(Oc2ncc(C(F)(F)F)cc2Cl)cc1)C(=O)O,[M+H]+,179.86
O=C(O)CCCCCCCC(O)C(O)CCCCCCO,[M+Na]+,175.9
COc1ccc(CN(CCN(C)C)c2ccccn2)cc1,[M+H]+,169.6
O=C([O-])[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,[M+Na]+,145.8
CC(C)CCCCC(C)CCCCCCCCC(=O)O,[M-H]-,171.79
NC(=O)c1ccccc1O,[M+H]+,123.3
CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCCCCCCCCCCCCCCCC(=O)O,[M-H]-,223.73
NC(CCSSCCC(N)C(=O)O)C(=O)O,[M+Na]+,158.8
CN1[C@H]2CC(=O)C[C@@H]1C(O)C2,[M+H]+,131.6
CCCCCCCC/C=C/CCCCCCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCC/C=C/CCCCCCCC,[M+Na]+,315.11
COc1cc(NS(C)(=O)=O)ccc1Nc1c2ccccc2nc2ccccc12,[M+H]+,193.1
Cc1ccnc(NS(=O)(=O)c2ccc(N)cc2)n1,[M+Na]+,168.3
C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@@H]3C[C@@H](O)[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@@]21C,[M-H]-,200.3
COc1cc(S(C)=O)ccc1-c1nc2ncccc2[nH]1,[M+H]+,166.4
CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)OC[C@@H](COC(=O)CCCCCCCCCCCCCC)OC(=O)CCCCCCCCCCCCCCCCC,[M+Na]+,319.39
C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@@H]3C(=O)C[C@@H]4CC(=O)CC[C@]4(C)[C@H]3CC(=O)[C@@]21C,[M+Na]+,192.1
COCC(=O)N(c1c(C)cccc1C)C(C)C(=O)OC,[M+H]+,160.18
COc1ccnc(CS(=O)c2nc3ccc(OC(F)F)cc3[nH]2)c1OC,[M+H]+,183.4
CO/C=C(/C(=O)OC)c1ccccc1COc1cccc(C(F)(F)F)n1,[M+H]+,177.5
O=C(/C=C/c1ccc(O)c(O)c1)O[C@@H](Cc1ccc(O)c(O)c1)C(=O)O,[M-H]-,172.7
C=C(C)C(=O)/C(=C/C(=O)O)OC,[M+H]+,131
C[C@H]1COc2c(N3CCN(C)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23,[M+H]+,189.95
CC1CC(OC(=O)C(O)c2ccccc2)CC(C)(C)C1,[M+Na]+,186.2
O=C(O)[C@H]1CCCN1,[M-H]-,122.4897598
CCCCCC/C=C/CCCCCCCC(=O)OC[C@@H](O)COP(=O)([O-])OCC[NH3+],[M-H]-,203.75
CCCCC/C=C\C/C=C\CCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+Na]+,276.86
O=C[C@H](O)[C@H](O)COP(=O)(O)O,[M+Na]+,153.8894463
CCCCCCCCCC/C=C\CCCCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCC)COP(=O)(O)O[C@H]1C(O)C(O)C(O)[C@@H](O)C1O,[M+H]+,302.8
CC[C@H](C)[C@H](NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@@H](NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@@H](N)CC(=O)O)C(C)C)C(=O)N[C@@H](Cc1cnc[nH]1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](Cc1ccccc1)C(=O)O,[M+H]+,314.38
CCCCCCCCCCCCC=CC[C@@H](O)[C@H](CO)NC(=O)CCCCCCCCCCCCCCCCCCCCCC,[M+H]+,276.9
O=c1ccn([C@H]2C[C@H](O)[C@@H](CO)O2)c(=O)[nH]1,[M-H]-,148.9
CC(=O)NC(Cc1ccccc1)C(=O)O,[M+Na]+,149.4
CC1CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1C(=O)CO,[M+H]+,186.4
CC(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(N)=O,[M+Na]+,159.3
OC1OC[C@@H](O[C@@H]2OC[C@@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@H]1O,[M-H]-,166.93
C=C[C@H]1CN2CC[C@H]1C[C@@H]2[C@@H](O)c1ccnc2ccccc12,[M+H]+,166.3
CCCC/C=C\CCCCCCCC(=O)O[C@H](COC(=O)CCCCCCC/C=C\CCCCCC)COP(=O)(O)OC[C@@H](O)COC(=O)CCCCCCCCCCCCCCC,[M-H]-,312.53
NS(=O)(=O)c1cc(C(=O)O)c(NCc2ccco2)cc1Cl,[M+H]+,169.3
CCCC[C@@H](C)[C@@H](OC(=O)C[C@@H](CC(=O)O)C(=O)O)[C@H](C[C@@H](C)C[C@H](O)CCCC[C@@H](O)C[C@H](O)[C@H](C)N)OC(=O)C[C@@H](CC(=O)O)C(=O)O,[M+Na]+,264.4
CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCC)COP(=O)(O)OC[C@H](N)C(=O)O,[M+H]+,277.82
CCCCCCCCCCCCCCCC/C=C\OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCCCCCCCC,[M+H]+,296.6
CCCCC/C=C\C/C=C\C/C=C\CCCCC(=O)OC[C@H](COP(=O)(O)OCCN)OC(=O)CCCCCCCCCCC/C=C\C/C=C\CCCCC,[M-H]-,279.195
CC/C=C\C/C=C\C/C=C\CCCCCCCC(=O)O[C@H](COC(=O)CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)COP(=O)(O)OC[C@H](N)C(=O)O,[M+Na]+,289.65
CCCCCCCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)(O)OC[C@@H](O)CO)OC(=O)CCCCCCCCCCC,[M-H]-,268.6
COc1cc(O)c2c(=O)c(-c3ccc(O)cc3)coc2c1,[M+H]+,166.2555625
NC(=O)C1(N2CCCCC2)CCN(CCCC(=O)c2ccc(F)cc2)CC1,[M+H]+,193.35
CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)OC[C@H](COP(=O)(O)O[C@H]1C(O)C(O)C(O)[C@@H](O)C1O)OC(=O)CCCCCCC/C=C\C/C=C\CCCCC,[M-H]-,286.96
OC[C@H](O)[C@@H](O)[C@H](O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)[C@H](O)CO,[M+Na]+,174.3
O=C(O)c1cccnc1,[M-H]-,124.5
CCCCCCCCCCCCCC/C=C\CC/C=C\CCCC(=O)O,[M-H]-,190.08
COc1ccc2c(c1)O[C@@H]1COc3cc(OC)c(OC)cc3[C@@H]1C2=O,[M+H]+,175.1
O=C1CC2(CCCC2)CC(=O)N1CCCCN1CCN(c2ncccn2)CC1,[M+H]+,199.3
CC(=O)N1CCC[C@H]1C(=O)O,[M+Na]+,138.6
N[C@@H](Cc1ccc(O)cc1)C(=O)O,[M-H]-,145.59
CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)O[C@H](COC(=O)CCCCCCCCCCC/C=C\C/C=C\CCCCC)COP(=O)(O)OCCN,[M+H]+,291.75
CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCC(=O)OC[C@H](COP(=O)(O)OCCN)OC(=O)CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC,[M-H]-,280.445
CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)OC[C@H](COP(=O)(O)OCCN)OC(=O)CCCCCCCCC/C=C\CCCCCCCC,[M+H]+,284.82
CCCCC1=NC2(CCCC2)C(=O)N1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,[M+H]+,201
CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCC(=O)O[C@H](CO/C=C\CCCCCC/C=C\CCCCCCCC)COP(=O)(O)OCCN,[M+H]+,283
CCCCCCSC[C@H](NC(=O)CC[C@H](N)C(=O)O)C(=O)NCC(=O)O,[M+Na]+,200.9
CC/C=C\C/C=C\C/C=C\C/C=C\CCCCC(=O)OC[C@H](COP(=O)(O)OC[C@@H](O)CO)OC(=O)CCCCCCCCC/C=C\CCCCCCCC,[M+H]+,292.1
CCCCCCCCCc1ccc(OCCOCCOCCOCCOCCOCCOCCOCCOCCO)cc1,[M+H]+,245.8
O=C([O-])C(O)C(O)C(=O)[O-],[M+Na]+,137.6
CCCCCCCCCCCCCCCC(=O)OCC(COP(=O)(O)OCC(O)CO)OC(=O)CCCCCCCCCCCCC,[M-H]-,258.02
CCCCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)(O)O[C@H]1C(O)C(O)C(O)[C@@H](O)C1O)OC(=O)CCCCCCCCCCCCC,[M-H]-,282.5
CCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)(O)O[C@H]1C(O)C(O)C(O)[C@@H](O)C1O)OC(=O)CCCCCCCCC/C=C\CCCCCCCCCC,[M-H]-,289.3
c1ccc2[nH]c(-c3cscn3)nc2c1,[M-H]-,144.6
OC[C@H]1O[C@H](O[C@H]2[C@H](O)[C@@H](CO)O[C@@]2(CO)O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,[M-H]-,203.52
CCCCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)(O)OCCNC(=O)CCCCCCCCCCCCCCC)OC(=O)CCCCCCCCCCCCCC,[M-H]-,313.42
CC(=O)Nc1ccc(S(=O)(=O)Nc2cc(C)on2)cc1,[M+H]+,171.4500015
CCCCCC1OC1C/C=C\C/C=C\C/C=C\CCCC(=O)O,[M-H]-,187.6
CC(C(=O)O)c1ccc(C(=O)c2ccccc2)s1,[M+H]+,155.1
CCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)(O)O)OC(=O)CCCCCCCCC/C=C\CCCCCCCCCC,[M+Na]+,272.25
CCCCCCCCCCC=CCC=CCC(=O)OC[C@H](CO[C@@H]1O[C@H](CO[C@H]2O[C@H](CO)[C@H](O)C(O)C2O)[C@H](O)C(O)C1O)OC(=O)CC=CCCCCCCCCCCCCC,[M+Na]+,309
CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCC(=O)O[C@H](COC(=O)CCCCCCCCC/C=C\CCCCCCCCCC)COP(=O)(O)OC[C@H](N)C(=O)O,[M+H]+,293.12
NCCc1ccc(O)cc1,[M-H]-,129.7438085
CCCCC/C=C\C/C=C\CCCCCCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCC)COP(=O)(O)OCCN,[M-H]-,265.55
CC[C@H](NC(=O)CC[C@H]([NH3+])C(=O)[O-])C(=O)NCC(=O)[O-],[M+H]+,164.5
CCCCC/C=C\C[C@@H](O)/C=C/C=C\C/C=C\CCCC(=O)O,[M-H]-,184.1
CC=CCC=CCC=CCC=CCC(=O)OC[C@H](COP(=O)(O)OCC[N+](C)(C)C)OC(=O)CC=CCC=CCC=CC,[M+H]+,226.4
C=C1C[C@@]23CC[C@H]4[C@@](C)(CCC[C@@]4(C)C(=O)O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)[C@@H]2CC[C@]1(O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@H]1O[C@@H]1O[C@@H](C)[C@H](O)[C@@H](O)[C@H]1O)C3,[M+H]+,299.49
CCCCC/C=C\C/C=C\CCCCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCC)COP(=O)(O)OCCN,[M+H]+,279.3
CC/C=C\C/C=C\C/C=C\CCCCCCCC(=O)O[C@H](COCCCCCCCCCCCCCCCCCC)COP(=O)(O)OC[C@@H](O)CO,[M-H]-,272.1
CCCCCCCC/C=C/CCCCCCCC(=O)O[C@H](CO)COP(=O)([O-])OCC[NH3+],[M+Na]+,220.12
N[C@@H](Cn1ccc(=O)c(O)c1)C(=O)O,[M+H]+,143.4670556
CCCCC[C@H](O)/C=C/[C@H]1[C@H](O)C[C@@H]2O/C(=C\CCCC(=O)O)C[C@@H]21,[M-H]-,186.842606
CCCCC/C=C\C/C=C\C/C=C\CCCCCCC(=O)O[C@H](COC(=O)CCCC/C=C\C/C=C\C/C=C\CCCCC)COP(=O)(O)O[C@H]1C(O)C(O)C(O)[C@@H](O)C1O,[M-H]-,297.3
CC=CCC=CCC=CCC=CCC=CCC=CCC=CCC(=O)OC[C@H](COP(=O)(O)OC[C@H](N)C(=O)O)OC(=O)CC=CCC=CCC=CCC=CCC=CCC=CCCC,[M+H]+,286.36
N[C@@H](CCC[C@H](N)C(=O)O)C(=O)O,[M-H]-,140.02
OC[C@@H](O)C(O)[C@H](O)CO,[M-H]-,124.9
CCOC(=O)Nc1nc2ccccc2[nH]1,[M+H]+,141.7
O=C(c1cccc2ccccc12)c1cn(CCCCCF)c2ccccc12,[M+H]+,187.4
CCCS(=O)c1ccc2nc(NC(=O)OC)[nH]c2c1,[M+H]+,169.7
CSC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,[M+Na]+,174.4719516
CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCCCC(=O)OC[C@H](COP(=O)(O)OCCN)OC(=O)CCCCCCC/C=C\CCCCC,[M-H]-,276.9
CC(CC(=O)O)C(=O)O,[M-H]-,124.3
CC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C,[M+H]+,197.45
CCCCC/C=C\C/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCCC/C=C\CCCCCC,[M+Na]+,291.5
O=C(O)C1CCCCN1,[M+H]+,127.85
CC(=O)OC1CN2CCC1CC2,[M+H]+,136.2
CCCCC/C=C\C/C=C\C/C=C\CCCCC(=O)O[C@H](COC(=O)CCCCCCC/C=C\CCCCCCCCC)COP(=O)(O)OC[C@H](N)C(=O)O,[M-H]-,275.54
Cc1c(N)c(=O)n(-c2ccccc2)n1C,[M+H]+,142.6
CC=CCC=CCC=CCC(=O)OC[C@H](COP(=O)(O)OCCN)OC(=O)CC=CCC=CCC=CC,[M-H]-,222.4
CCCCC/C=C\C/C=C\CCCCCCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCC)COP(=O)(O)O,[M-H]-,260.765
O=c1ccn([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]2O)c(=O)[nH]1,[M+Na]+,180.1
CCCCCCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)(O)OC[C@H](N)C(=O)O)OC(=O)CCCCCCCCC/C=C\CCCCCCCCCC,[M+H]+,294.09
O=C(O)[C@H]1C[C@@H](O)CN1,[M+Na]+,130.6
COc1ccc2[nH]cc(C[C@H](N)C(=O)O)c2c1,[M-H]-,154.3558371
CC/C=C/C=C\C=C/C=C\C=C/C=C\CCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+Na]+,294.42
CCCCC/C=C\C/C=C\CCCCCCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCC)COP(=O)(O)O[C@H]1C(O)C(O)C(O)[C@@H](O)C1O,[M-H]-,282.4
CCCCC/C=C\C/C=C\CCCCCCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)(O)OC[C@H](N)C(=O)O,[M+Na]+,294.91
CCCCCCCC/C=C\CCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,275.8
CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)O[C@H](COCCCCCCCCCCCCCCCC)COP(=O)(O)OCCN,[M-H]-,270
CCCCCCCCCCCCCCCCCCCC(=O)N[C@@H](CO[C@@H]1O[C@H](CO)[C@@H](O)C(O)C1O)[C@H](O)CCCCCCCCCCCCCCC,[M+H]+,290.18
C[C@]12C[C@H](O)[C@H]3[C@@H](CCC4=CC(=O)C=C[C@@]43C)[C@@H]1CC[C@]2(O)C(=O)COC(=O)CCC(=O)O,[M+H]+,210.3
CC(=O)CC(c1ccccc1)c1c(O)c2ccccc2oc1=O,[M+H]+,166.35
CCCCCCCCCCCCC=CC[C@@H](O)[C@H](CO[C@@H]1O[C@H](CO)[C@@H](O)C(O)C1O)NC(=O)CCCCCCCCCCCCCCCCCCCCCCC,[M+H]+,302.8
CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCCCCCCCCCCC,[M+H]+,304.5
NCCc1ccc(O)cc1,[M+H]+,123.4265746
O=C(O)/C=C(\CC(=O)O)C(=O)O,[M-H]-,131.88
CCCCC/C=C\C/C=C\C/C=C\CCCCCCC(=O)OC[C@@H](O)COP(=O)([O-])OCC[N+](C)(C)C,[M+Na]+,236.66
COC1=CC(=O)C[C@@H](C)[C@]12Oc1c(Cl)c(OC)cc(OC)c1C2=O,[M+H]+,178.6
CC[C@H](C)[C@H]1O[C@]2(CC[C@@H]1C)C[C@@H]1C[C@@H](C/C=C(\C)[C@@H](O[C@H]3C[C@H](OC)[C@@H](O[C@H]4C[C@H](OC)[C@@H](O)[C@H](C)O4)[C@H](C)O3)[C@@H](C)/C=C/C=C3\CO[C@@H]4[C@H](O)C(C)=C[C@@H](C(=O)O1)[C@]34O)O2,[M+Na]+,292.7
CC/C=C\C/C=C\C/C=C\C/C=C\CCCCC(=O)OC[C@H](COP(=O)(O)O[C@H]1C(O)C(O)C(O)[C@@H](O)C1O)OC(=O)CCCCCCCCC/C=C\CCCCCCCCCC,[M+H]+,307.1
O=c1ccn([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]2O)c(=O)[nH]1,[M+Na]+,188.8
CCCCCCCC/C=C\CCCCCCCC(=O)OC[C@@H](O)COP(=O)(O)O,[M-H]-,208.6
Cn1cnc2c(ncn2[C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c1=N,[M+Na]+,170.7
CCCCCCCCCCCCC=CC[C@@H](O)[C@H](CO)NC(=O)CCCCCCCCCCCCCCCCCCCCC,[M+H]+,272.3
CCCCCCCCCCCCCCCCCCCCCCCCC(=O)OC[C@@H](O)COP(=O)(O)OCC[N+](C)(C)C,[M+H]+,261.92
CCCCCCCCCCCCCCCC(=O)O[C@H](CO)COP(=O)(O)OCCN,[M-H]-,210.1
CC(C)=CCOc1cc2oc(=O)ccc2cc1O,[M+H]+,153.5
CCCCCCCC/C=C\CCCCCCCC(=O)OC(CC(=O)[O-])C[N+](C)(C)C,[M+H]+,218.7333333
CCCCCCCCCCCCCCCC/C=C\OC[C@H](COP(=O)(O)OCCN)OC(=O)CCCCCCCCCCCCCCCCC,[M-H]-,268.4
CCCCC/C=C\C/C=C\C/C=C\CCCCCCC(=O)O[C@H](CO/C=C\CCCCCCCCCCCCCC)COP(=O)(O)OCCN,[M-H]-,263.365
CCCCC/C=C\C/C=C\C/C=C\CCCCC(=O)OC[C@H](COP(=O)(O)OC[C@H](N)C(=O)O)OC(=O)CCCCCCCCC/C=C\CCCCCCCCCC,[M-H]-,291.3
CCCCCCCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)(O)OCCN)OC(=O)CCCCCCCCCCCCCCCCCCCCC,[M+H]+,298.4
N[C@@H](Cc1c[nH]c2ccc(O)cc12)C(=O)O,[M+H]+,157.877435
CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCC(=O)O[C@H](COC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC)COP(=O)(O)OC[C@H](N)C(=O)O,[M-H]-,281.32
COc1ccc(-c2c(O)c3c(OC)c4c(cc3oc2=O)OC(C)(C)C=C4)cc1,[M+H]+,190.3
CC(O)(C(=O)O)c1ccccc1,[M-H]-,134.3603272
O=C1C[N+]([O-])=C(c2ccccc2)c2cc(Cl)ccc2N1,[M+H]+,161.7
CCCCCCCCCCCCCCCCCCCCOC[C@H](COP(=O)(O)OCCN)OC(=O)CCCCCCCCCCCCCCC,[M+H]+,284.18
O=c1cc(-c2ccc(O)cc2)oc2cc(O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O[C@@H]3OC[C@](O)(CO)[C@H]3O)cc(O)c12,[M+H]+,229.3
C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@@H]3C(=O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC(=O)[C@@]21C,[M-H]-,190.3
CCCCCCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)(O)OC[C@H](N)C(=O)O)OC(=O)CCCCCCC/C=C\CCCCCCCC,[M-H]-,281.82
CCCCCCCCCCCCCCCC/C=C\OC[C@H](COP(=O)(O)OC[C@@H](O)CO)OC(=O)CCCCCCCCCCCCC,[M-H]-,262.78
CCCCC/C=C\C/C=C\C/C=C\CCCCC(=O)O[C@H](COCCCCCCCCCCCCCCCCCC)COP(=O)(O)OCCN,[M-H]-,273.1
CC/C=C\C/C=C\C/C=C\CCCCCCCC(=O)OC[C@H](CO[C@@H]1O[C@H](CO)[C@H](O)C(O)C1O)OC(=O)CCCCC/C=C\C/C=C\C/C=C\CC,[M+Na]+,273.1
CCCCC/C=C\C/C=C\CCCCCCCCCC(=O)O[C@H](COC(=O)CCCCCCC/C=C\CCCCCCCC)COP(=O)(O)OCCN,[M-H]-,277.01
COc1cc(CC(N)C(=O)O)ccc1O,[M+H]+,153.2
CCCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)(O)O[C@H]1C(O)C(O)C(O)[C@@H](O)C1O)OC(=O)CCCCCCCCCCCCCCCC,[M-H]-,283.79
CCCCCC/C=C\CCCCCCCCCC(=O)OCC(COP(=O)([O-])OCC(O)COC(=O)C(N)CCCC[NH3+])OC(=O)CCCCCCCCC/C=C\CCCCCC,[M+H]+,302.8
CCN(CCO)CCCC(C)Nc1ccnc2cc(Cl)ccc12,[M+H]+,180.2
Nc1nc(=O)c2ncn([C@H]3C[C@H](O)[C@@H](CO)O3)c2[nH]1,[M-H]-,157.9323654
N[C@@H](CCC(=O)N[C@@H](CS)C(=O)O)C(=O)O,[M+H]+,157.7
NCC[C@H](O)C(=O)N[C@@H]1C[C@H](N)[C@@H](O[C@H]2O[C@H](CN)[C@@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@H]1O[C@H]1O[C@H](CO)[C@@H](O)[C@H](N)[C@H]1O,[M+Na]+,233.7
CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)OC[C@H](COP(=O)(O)OCCN)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC,[M-H]-,269.26
O=C/C=C/c1ccccc1,[M+H]+,127.8755577
